date,open,high,low,close,adj_close,volume,ci,ci14,ci20,ci14_diff,ci20_diff
2023-08-08,2598.2900390625,2601.409912109375,2568.14990234375,2573.97998046875,2573.97998046875,637000,-123.0,44.0,57.0,61.45251396648045,62.18487394957983
2023-08-09,2580.60009765625,2608.97998046875,2576.2099609375,2605.1201171875,2605.1201171875,466000,-66.0,35.0,55.0,62.56983240223464,61.5546218487395
2023-08-10,2592.39990234375,2601.56005859375,2590.02001953125,2601.56005859375,2601.56005859375,566500,-63.0,27.0,49.0,62.75605214152701,59.66386554621849
2023-08-11,2611.25,2616.840087890625,2589.93994140625,2591.260009765625,2591.260009765625,672200,-51.0,16.0,39.0,60.52141527001862,57.142857142857146
2023-08-14,2586.510009765625,2592.909912109375,2561.8798828125,2570.8701171875,2570.8701171875,622800,-152.0,-4.0,25.0,53.445065176908756,53.15126050420168
2023-08-16,2550.1298828125,2550.530029296875,2520.8701171875,2525.639892578125,2525.639892578125,683200,-285.0,-28.0,5.0,45.06517690875233,49.36974789915966
2023-08-17,2512.919921875,2520.56005859375,2482.06005859375,2519.85009765625,2519.85009765625,733900,-287.0,-51.0,-14.0,37.8026070763501,44.957983193277315
2023-08-18,2495.179931640625,2519.60009765625,2489.6298828125,2504.5,2504.5,556400,-218.0,-68.0,-28.0,31.65735567970205,42.016806722689076
2023-08-21,2511.699951171875,2524.409912109375,2505.590087890625,2508.800048828125,2508.800048828125,398600,-158.0,-87.0,-39.0,25.325884543761642,38.865546218487395
2023-08-22,2528.389892578125,2533.429931640625,2509.530029296875,2515.739990234375,2515.739990234375,471000,-121.0,-107.0,-50.0,20.29795158286779,35.294117647058826
2023-08-23,2510.0,2517.510009765625,2499.889892578125,2505.5,2505.5,546200,-121.0,-122.0,-62.0,16.014897579143394,31.092436974789916
2023-08-24,2531.780029296875,2539.43994140625,2520.72998046875,2537.679931640625,2537.679931640625,440300,-69.0,-128.0,-68.0,14.15270018621974,28.781512605042018
2023-08-25,2505.389892578125,2526.3701171875,2502.050048828125,2519.139892578125,2519.139892578125,576400,-85.0,-134.0,-74.0,12.476722532588461,26.680672268907564
2023-08-28,2519.139892578125,2543.409912109375,2519.139892578125,2543.409912109375,2543.409912109375,483000,-49.0,-132.0,-78.0,11.173184357541906,24.57983193277311
2023-08-29,2550.760009765625,2556.97998046875,2545.27001953125,2552.159912109375,2552.159912109375,440700,-19.0,-125.0,-84.0,11.359404096834268,21.84873949579832
2023-08-30,2575.419921875,2578.6201171875,2561.219970703125,2561.219970703125,2561.219970703125,363000,16.0,-119.0,-91.0,10.055865921787714,18.907563025210084
2023-08-31,2564.449951171875,2568.06005859375,2547.719970703125,2556.27001953125,2556.27001953125,471900,5.0,-114.0,-95.0,8.56610800744879,16.176470588235297
2023-09-01,2551.929931640625,2568.419921875,2551.0400390625,2563.7099609375,2563.7099609375,492400,19.0,-109.0,-95.0,8.007448789571697,14.915966386554622
2023-09-04,2566.929931640625,2584.550048828125,2560.320068359375,2584.550048828125,2584.550048828125,342100,58.0,-94.0,-92.0,12.10428305400373,14.705882352941174
2023-09-05,2578.909912109375,2586.64990234375,2575.18994140625,2582.179931640625,2582.179931640625,383400,71.0,-68.0,-85.0,19.36685288640596,15.12605042016807
2023-09-06,2577.409912109375,2585.97998046875,2560.090087890625,2563.340087890625,2563.340087890625,421500,47.0,-45.0,-76.0,25.512104283054008,16.596638655462186
2023-09-07,2554.8701171875,2562.419921875,2539.239990234375,2548.260009765625,2548.260009765625,376600,6.0,-29.0,-73.0,30.54003724394786,16.596638655462186
2023-09-08,2546.070068359375,2550.9599609375,2530.050048828125,2547.679931640625,2547.679931640625,395800,-6.0,-18.0,-70.0,35.940409683426445,17.647058823529413
2023-09-11,2549.8798828125,2556.889892578125,2540.43994140625,2556.8798828125,2556.8798828125,410300,27.0,-7.0,-66.0,41.713221601489764,20.378151260504204
2023-09-12,2566.419921875,2568.550048828125,2535.14990234375,2536.580078125,2536.580078125,358700,18.0,3.0,-58.0,47.113594040968344,26.050420168067227
2023-09-13,2536.219970703125,2549.3798828125,2528.179931640625,2534.699951171875,2534.699951171875,417000,-13.0,7.0,-44.0,51.02420856610801,33.19327731092437
2023-09-14,2544.889892578125,2572.889892578125,2541.110107421875,2572.889892578125,2572.889892578125,411800,64.0,17.0,-26.0,55.679702048417134,40.96638655462185
2023-09-15,2574.97998046875,2611.0,2572.3701171875,2601.280029296875,2601.280029296875,441100,164.0,33.0,-7.0,61.08007448789572,47.689075630252105
2023-09-18,2588.68994140625,2596.550048828125,2573.260009765625,2574.719970703125,2574.719970703125,415900,107.0,42.0,6.0,64.80446927374302,52.94117647058824
2023-09-19,2579.360107421875,2583.25,2555.4599609375,2559.2099609375,2559.2099609375,461800,44.0,44.0,14.0,67.5977653631285,56.09243697478992
2023-09-20,2556.550048828125,2566.6201171875,2551.1201171875,2559.739990234375,2559.739990234375,414700,10.0,44.0,21.0,70.39106145251397,59.2436974789916
2023-09-21,2544.81005859375,2549.6298828125,2514.9599609375,2514.969970703125,2514.969970703125,394700,-132.0,33.0,18.0,70.94972067039106,59.87394957983194
2023-09-22,2491.449951171875,2513.260009765625,2486.139892578125,2508.1298828125,2508.1298828125,433200,-223.0,13.0,11.0,69.08752327746741,59.45378151260505
2023-09-25,2504.10009765625,2509.3798828125,2486.43994140625,2495.760009765625,2495.760009765625,438600,-210.0,-7.0,3.0,66.85288640595903,59.2436974789916
2023-09-26,2493.639892578125,2495.0,2461.590087890625,2462.969970703125,2462.969970703125,427500,-228.0,-27.0,-8.0,65.17690875232775,58.82352941176471
2023-09-27,2447.989990234375,2469.719970703125,2445.510009765625,2465.070068359375,2465.070068359375,366200,-206.0,-42.0,-19.0,63.3147113594041,58.82352941176471
2023-10-04,2435.780029296875,2435.780029296875,2402.840087890625,2405.68994140625,2405.68994140625,424900,-233.0,-58.0,-31.0,59.77653631284917,57.983193277310924
2023-10-05,2423.35009765625,2426.610107421875,2402.5,2403.60009765625,2403.60009765625,451700,-187.0,-73.0,-41.0,54.93482309124767,57.35294117647059
2023-10-06,2408.81005859375,2421.179931640625,2403.919921875,2408.72998046875,2408.72998046875,289400,-152.0,-85.0,-52.0,49.720670391061454,55.67226890756302
2023-10-10,2436.580078125,2448.239990234375,2402.43994140625,2402.580078125,2402.580078125,415500,-122.0,-93.0,-61.0,43.20297951582868,52.10084033613445
2023-10-11,2436.52001953125,2463.56005859375,2436.52001953125,2450.080078125,2450.080078125,446900,-72.0,-103.0,-67.0,36.12662942271881,49.36974789915966
2023-10-12,2465.18994140625,2479.820068359375,2464.840087890625,2479.820068359375,2479.820068359375,515500,-37.0,-117.0,-69.0,29.236499068901306,46.63865546218487
2023-10-13,2460.85009765625,2466.6201171875,2452.830078125,2456.14990234375,2456.14990234375,582400,-52.0,-129.0,-72.0,23.091247672253264,42.64705882352941
2023-10-16,2442.429931640625,2453.77001953125,2422.52001953125,2436.239990234375,2436.239990234375,788400,-71.0,-137.0,-77.0,18.435754189944134,37.81512605042017
2023-10-17,2454.139892578125,2466.8701171875,2449.419921875,2460.169921875,2460.169921875,508800,-40.0,-140.0,-79.0,15.270018621973932,34.03361344537815
2023-10-18,2452.050048828125,2465.330078125,2450.780029296875,2462.60009765625,2462.60009765625,911500,-35.0,-133.0,-81.0,14.52513966480447,30.672268907563026
2023-10-19,2431.919921875,2433.449951171875,2412.550048828125,2415.800048828125,2415.800048828125,756900,-81.0,-123.0,-88.0,14.15270018621974,26.47058823529412
2023-10-20,2391.5400390625,2394.669921875,2364.010009765625,2375.0,2375.0,520600,-137.0,-118.0,-103.0,12.476722532588461,20.798319327731093
2023-10-23,2370.070068359375,2375.7900390625,2354.699951171875,2357.02001953125,2357.02001953125,395900,-154.0,-113.0,-116.0,10.428305400372444,16.176470588235297
2023-10-24,2371.550048828125,2384.139892578125,2326.669921875,2383.510009765625,2383.510009765625,444200,-135.0,-108.0,-125.0,9.310986964618252,12.815126050420169
2023-10-25,2389.22998046875,2389.89990234375,2362.68994140625,2363.169921875,2363.169921875,440800,-113.0,-99.0,-131.0,9.683426443202983,10.084033613445378
2023-10-26,2325.820068359375,2330.550048828125,2299.080078125,2299.080078125,2299.080078125,531100,-193.0,-100.0,-134.0,8.379888268156428,7.983193277310924
2023-10-27,2311.590087890625,2321.840087890625,2293.050048828125,2302.81005859375,2302.81005859375,514900,-175.0,-101.0,-132.0,8.193668528864066,7.563025210084035
2023-10-30,2292.340087890625,2317.75,2292.340087890625,2310.550048828125,2310.550048828125,444800,-148.0,-103.0,-129.0,10.428305400372444,7.352941176470587
2023-10-31,2318.389892578125,2322.449951171875,2273.969970703125,2277.989990234375,2277.989990234375,395000,-144.0,-108.0,-124.0,12.290502793296092,7.563025210084035
2023-11-01,2292.889892578125,2312.14990234375,2288.639892578125,2301.56005859375,2301.56005859375,358200,-115.0,-114.0,-120.0,13.035381750465554,6.7226890756302495
2023-11-02,2334.9599609375,2351.909912109375,2333.409912109375,2343.1201171875,2343.1201171875,377500,-55.0,-114.0,-111.0,15.828677839851025,7.983193277310924
2023-11-03,2365.590087890625,2370.280029296875,2351.830078125,2368.340087890625,2368.340087890625,578700,-26.0,-111.0,-103.0,18.621973929236503,9.2436974789916
2023-11-06,2399.800048828125,2502.3701171875,2395.030029296875,2502.3701171875,2502.3701171875,528600,95.0,-101.0,-90.0,20.670391061452516,11.134453781512605
2023-11-07,2476.35009765625,2476.35009765625,2418.739990234375,2443.9599609375,2443.9599609375,457700,67.0,-94.0,-81.0,20.48417132216015,13.025210084033617
2023-11-08,2460.219970703125,2468.429931640625,2418.139892578125,2421.6201171875,2421.6201171875,467200,57.0,-84.0,-75.0,20.670391061452516,14.075630252100844
2023-11-09,2425.929931640625,2437.89990234375,2413.0400390625,2427.080078125,2427.080078125,395000,50.0,-71.0,-70.0,22.532588454376167,15.54621848739496
2023-11-10,2406.39990234375,2413.6201171875,2393.639892578125,2409.659912109375,2409.659912109375,312500,30.0,-58.0,-66.0,25.88454376163874,18.48739495798319
2023-11-13,2431.239990234375,2435.320068359375,2399.0400390625,2403.760009765625,2403.760009765625,307100,42.0,-45.0,-60.0,28.305400372439482,20.798319327731093
2023-11-14,2424.929931640625,2442.3701171875,2422.969970703125,2433.25,2433.25,307000,72.0,-32.0,-55.0,29.795158286778403,21.638655462184875
2023-11-15,2482.2099609375,2487.419921875,2468.429931640625,2486.669921875,2486.669921875,419800,134.0,-8.0,-46.0,33.70577281191807,23.10924369747899
2023-11-16,2483.47998046875,2491.97998046875,2472.68994140625,2488.179931640625,2488.179931640625,407400,125.0,13.0,-36.0,36.87150837988827,25.630252100840337
2023-11-17,2477.429931640625,2481.10009765625,2463.590087890625,2469.85009765625,2469.85009765625,388200,96.0,31.0,-24.0,40.40968342644321,29.6218487394958
2023-11-20,2464.719970703125,2499.75,2464.0400390625,2491.199951171875,2491.199951171875,323800,100.0,48.0,-12.0,44.506517690875235,34.2436974789916
2023-11-21,2504.699951171875,2517.739990234375,2500.909912109375,2510.419921875,2510.419921875,345100,114.0,64.0,1.0,50.65176908752328,39.49579831932773
2023-11-22,2493.169921875,2516.719970703125,2490.429931640625,2511.699951171875,2511.699951171875,439500,100.0,75.0,11.0,55.12104283054004,43.69747899159664
2023-11-23,2515.830078125,2522.199951171875,2507.300048828125,2514.9599609375,2514.9599609375,360900,101.0,84.0,26.0,58.659217877094974,48.94957983193277
2023-11-24,2517.8798828125,2521.56005859375,2496.6298828125,2496.6298828125,2496.6298828125,359400,86.0,84.0,39.0,61.638733705772815,53.36134453781513
2023-11-27,2501.830078125,2511.3701171875,2489.179931640625,2495.659912109375,2495.659912109375,364700,74.0,84.0,50.0,65.92178770949721,56.72268907563026
2023-11-28,2506.139892578125,2522.449951171875,2502.260009765625,2521.760009765625,2521.760009765625,442400,90.0,87.0,62.0,70.7635009310987,60.294117647058826
2023-11-29,2518.800048828125,2523.97998046875,2501.43994140625,2519.81005859375,2519.81005859375,579300,86.0,89.0,72.0,74.67411545623837,64.28571428571429
2023-11-30,2512.110107421875,2535.2900390625,2507.800048828125,2535.2900390625,2535.2900390625,664300,101.0,94.0,80.0,77.46741154562383,67.22689075630252
2023-12-01,2520.489990234375,2520.489990234375,2504.06005859375,2505.010009765625,2505.010009765625,516600,67.0,96.0,84.0,80.07448789571694,69.11764705882354
2023-12-04,2522.219970703125,2525.6298828125,2510.52001953125,2514.949951171875,2514.949951171875,498900,75.0,96.0,83.0,82.86778398510242,70.7983193277311
2023-12-05,2507.449951171875,2509.739990234375,2492.550048828125,2494.280029296875,2494.280029296875,427100,35.0,89.0,82.0,84.17132216014897,73.52941176470588
2023-12-06,2503.570068359375,2509.669921875,2495.3798828125,2495.3798828125,2495.3798828125,391000,33.0,83.0,81.0,84.91620111731844,76.26050420168067
2023-12-07,2493.139892578125,2499.72998046875,2481.0,2492.070068359375,2492.070068359375,446900,5.0,76.0,78.0,84.35754189944134,78.36134453781513
2023-12-08,2510.239990234375,2521.580078125,2507.139892578125,2517.85009765625,2517.85009765625,431800,69.0,74.0,80.0,83.79888268156425,80.0420168067227
2023-12-11,2524.7900390625,2528.889892578125,2512.449951171875,2525.360107421875,2525.360107421875,435000,94.0,73.0,83.0,83.05400372439479,82.56302521008404
2023-12-12,2535.110107421875,2543.06005859375,2529.739990234375,2535.27001953125,2535.27001953125,378000,157.0,77.0,87.0,83.24022346368716,85.92436974789916
2023-12-13,2531.22998046875,2531.22998046875,2509.889892578125,2510.659912109375,2510.659912109375,377900,56.0,73.0,83.0,82.12290502793296,87.39495798319328
2023-12-14,2547.739990234375,2549.64990234375,2532.159912109375,2544.179931640625,2544.179931640625,530100,174.0,80.0,86.0,82.86778398510242,89.49579831932773
2023-12-15,2558.43994140625,2574.22998046875,2555.300048828125,2563.56005859375,2563.56005859375,465300,263.0,93.0,94.0,84.91620111731844,92.01680672268907
2023-12-18,2568.77001953125,2573.1298828125,2556.050048828125,2566.860107421875,2566.860107421875,383000,215.0,102.0,100.0,86.40595903165736,93.27731092436974
2023-12-19,2564.81005859375,2570.06005859375,2556.52001953125,2568.550048828125,2568.550048828125,392500,170.0,108.0,103.0,87.52327746741155,93.69747899159664
2023-12-20,2586.989990234375,2615.3798828125,2584.85009765625,2614.300048828125,2614.300048828125,570400,238.0,118.0,109.0,89.01303538175047,93.69747899159664
2023-12-21,2598.3701171875,2610.81005859375,2587.159912109375,2600.02001953125,2600.02001953125,578300,174.0,126.0,113.0,89.9441340782123,93.9075630252101
2023-12-22,2617.719970703125,2621.3701171875,2599.510009765625,2599.510009765625,2599.510009765625,466000,159.0,132.0,117.0,90.87523277467412,94.11764705882354
2023-12-26,2609.43994140625,2612.139892578125,2594.64990234375,2602.590087890625,2602.590087890625,439500,128.0,138.0,119.0,91.62011173184358,93.69747899159664
2023-12-27,2599.35009765625,2613.5,2590.080078125,2613.5,2613.5,349700,114.0,144.0,121.0,92.92364990689013,93.9075630252101
2023-12-28,2616.27001953125,2655.280029296875,2611.719970703125,2655.280029296875,2655.280029296875,460100,152.0,154.0,124.0,94.59962756052141,94.11764705882354
2024-01-02,2645.469970703125,2675.800048828125,2641.8798828125,2669.81005859375,2669.81005859375,409900,160.0,161.0,127.0,96.8342644320298,95.37815126050421
2024-01-03,2643.5400390625,2643.719970703125,2607.31005859375,2607.31005859375,2607.31005859375,463100,85.0,160.0,128.0,97.39292364990689,96.21848739495798
2024-01-04,2592.43994140625,2602.639892578125,2580.090087890625,2587.02001953125,2587.02001953125,770200,35.0,152.0,126.0,95.90316573556797,96.00840336134453
2024-01-05,2586.889892578125,2592.2900390625,2572.60009765625,2578.080078125,2578.080078125,520500,16.0,149.0,125.0,95.53072625698324,96.21848739495798
2024-01-08,2584.22998046875,2591.679931640625,2566.340087890625,2567.820068359375,2567.820068359375,320100,-0.0,136.0,123.0,92.73743016759776,95.58823529411765
2024-01-09,2598.31005859375,2599.3701171875,2556.0,2561.239990234375,2561.239990234375,790300,-15.0,116.0,122.0,88.45437616387338,95.37815126050421
2024-01-10,2563.969970703125,2568.18994140625,2539.820068359375,2541.97998046875,2541.97998046875,570000,-69.0,96.0,115.0,81.9366852886406,91.80672268907563
2024-01-11,2543.030029296875,2557.300048828125,2540.27001953125,2540.27001953125,2540.27001953125,788400,-83.0,78.0,106.0,74.487895716946,86.76470588235294
2024-01-12,2536.550048828125,2543.830078125,2517.760009765625,2525.050048828125,2525.050048828125,790200,-120.0,53.0,93.0,67.78398510242086,81.9327731092437
2024-01-15,2525.68994140625,2536.06005859375,2515.840087890625,2525.989990234375,2525.989990234375,800000,-130.0,31.0,83.0,62.011173184357546,77.94117647058823
2024-01-16,2516.27001953125,2524.35009765625,2491.1298828125,2497.590087890625,2497.590087890625,659600,-165.0,8.0,66.0,57.35567970204842,73.73949579831933
2024-01-17,2501.22998046875,2503.909912109375,2435.340087890625,2435.89990234375,2435.89990234375,965600,-216.0,-17.0,42.0,52.88640595903166,68.27731092436974
2024-01-18,2439.9599609375,2453.969970703125,2429.1201171875,2440.0400390625,2440.0400390625,570000,-197.0,-39.0,22.0,47.858472998137806,63.445378151260506
2024-01-19,2468.429931640625,2479.0,2455.5,2472.739990234375,2472.739990234375,518800,-129.0,-59.0,7.0,41.713221601489764,57.983193277310924
2024-01-22,2489.570068359375,2490.68994140625,2464.35009765625,2464.35009765625,2464.35009765625,386600,-108.0,-78.0,-10.0,34.26443202979516,52.3109243697479
2024-01-23,2478.320068359375,2482.840087890625,2464.239990234375,2478.610107421875,2478.610107421875,472300,-94.0,-91.0,-24.0,27.93296089385475,47.26890756302521
2024-01-24,2476.219970703125,2476.219970703125,2454.340087890625,2469.68994140625,2469.68994140625,395500,-93.0,-100.0,-36.0,23.46368715083799,42.85714285714286
2024-01-25,2467.72998046875,2474.010009765625,2452.360107421875,2470.340087890625,2470.340087890625,357200,-85.0,-107.0,-47.0,19.925512104283058,39.49579831932773
2024-01-26,2458.050048828125,2502.610107421875,2453.449951171875,2478.56005859375,2478.56005859375,292700,-63.0,-112.0,-56.0,18.06331471135941,36.5546218487395
2024-01-29,2490.929931640625,2516.919921875,2483.81005859375,2500.64990234375,2500.64990234375,421800,-31.0,-113.0,-65.0,17.50465549348231,34.2436974789916
2024-01-30,2523.679931640625,2528.5400390625,2498.81005859375,2498.81005859375,2498.81005859375,481800,-12.0,-109.0,-74.0,20.29795158286779,31.302521008403364
2024-01-31,2487.89990234375,2502.449951171875,2486.969970703125,2497.090087890625,2497.090087890625,437600,-25.0,-105.0,-79.0,24.208566108007453,29.201680672268907
2024-02-01,2491.929931640625,2542.4599609375,2491.929931640625,2542.4599609375,2542.4599609375,751100,35.0,-94.0,-79.0,26.256983240223466,26.89075630252101
2024-02-02,2559.39990234375,2615.340087890625,2559.389892578125,2615.31005859375,2615.31005859375,588700,165.0,-73.0,-72.0,28.305400372439482,25.0
2024-02-05,2612.77001953125,2612.77001953125,2562.5,2591.31005859375,2591.31005859375,511700,146.0,-50.0,-64.0,30.353817504655495,24.789915966386555
2024-02-06,2584.199951171875,2599.179931640625,2563.8701171875,2576.199951171875,2576.199951171875,411600,127.0,-26.0,-57.0,33.5195530726257,25.0
2024-02-07,2592.590087890625,2625.239990234375,2588.090087890625,2609.580078125,2609.580078125,518200,158.0,-1.0,-46.0,37.98882681564246,28.571428571428573
2024-02-08,2620.260009765625,2629.510009765625,2610.2099609375,2620.320068359375,2620.320068359375,430000,155.0,20.0,-34.0,44.32029795158287,34.03361344537815
2024-02-13,2644.169921875,2656.8701171875,2640.9599609375,2649.639892578125,2649.639892578125,559400,163.0,39.0,-20.0,50.65176908752328,38.445378151260506
2024-02-14,2609.60009765625,2627.31005859375,2601.989990234375,2620.419921875,2620.419921875,543500,105.0,53.0,-8.0,55.12104283054004,41.80672268907563
2024-02-15,2643.81005859375,2643.860107421875,2613.800048828125,2613.800048828125,2613.800048828125,621400,98.0,67.0,5.0,58.84543761638734,43.90756302521009
2024-02-16,2635.6298828125,2648.760009765625,2625.010009765625,2648.760009765625,2648.760009765625,593800,102.0,80.0,21.0,60.70763500931099,45.58823529411765
2024-02-19,2653.1201171875,2683.389892578125,2653.1201171875,2680.260009765625,2680.260009765625,422700,119.0,93.0,37.0,63.12849162011173,48.94957983193277
2024-02-20,2671.550048828125,2673.840087890625,2643.929931640625,2657.7900390625,2657.7900390625,612700,96.0,102.0,48.0,63.50093109869646,51.680672268907564
2024-02-21,2656.919921875,2670.949951171875,2644.0400390625,2653.31005859375,2653.31005859375,562100,86.0,109.0,58.0,63.3147113594041,54.411764705882355
2024-02-22,2671.68994140625,2671.68994140625,2653.989990234375,2664.27001953125,2664.27001953125,456400,88.0,117.0,67.0,63.68715083798883,57.563025210084035
2024-02-23,2681.030029296875,2694.800048828125,2665.2099609375,2667.699951171875,2667.699951171875,415400,96.0,122.0,76.0,65.36312849162012,59.87394957983194
2024-02-26,2657.35009765625,2659.60009765625,2629.780029296875,2647.080078125,2647.080078125,530500,57.0,114.0,83.0,67.0391061452514,62.39495798319328
2024-02-27,2654.760009765625,2654.760009765625,2619.3798828125,2625.050048828125,2625.050048828125,574300,36.0,106.0,88.0,68.34264432029795,64.28571428571429
2024-02-28,2629.110107421875,2657.320068359375,2623.14990234375,2652.2900390625,2652.2900390625,421600,48.0,100.0,92.0,68.90130353817506,65.75630252100841
2024-02-29,2643.47998046875,2647.56005859375,2628.6201171875,2642.360107421875,2642.360107421875,496100,35.0,92.0,94.0,68.52886405959032,66.59663865546219
2024-03-04,2664.52001953125,2682.800048828125,2662.320068359375,2674.27001953125,2674.27001953125,404000,100.0,88.0,101.0,66.4804469273743,67.43697478991596
2024-03-05,2660.800048828125,2684.830078125,2649.35009765625,2649.39990234375,2649.39990234375,457200,69.0,81.0,102.0,61.266294227188084,66.17647058823529
2024-03-06,2638.840087890625,2649.780029296875,2630.159912109375,2641.489990234375,2641.489990234375,379000,3.0,74.0,94.0,58.47299813780261,65.33613445378151
2024-03-07,2653.97998046875,2660.260009765625,2633.570068359375,2647.6201171875,2647.6201171875,462900,18.0,68.0,88.0,56.61080074487896,64.70588235294117
2024-03-08,2676.7900390625,2688.0,2668.3798828125,2680.35009765625,2680.35009765625,454300,130.0,70.0,88.0,57.54189944134079,64.49579831932773
2024-03-11,2665.580078125,2677.2099609375,2658.739990234375,2659.840087890625,2659.840087890625,389800,66.0,66.0,84.0,54.18994413407822,61.76470588235294
2024-03-12,2673.469970703125,2686.139892578125,2659.719970703125,2681.81005859375,2681.81005859375,404000,102.0,67.0,81.0,53.25884543761639,58.61344537815126
2024-03-13,2694.7099609375,2701.449951171875,2679.5400390625,2693.570068359375,2693.570068359375,497200,147.0,71.0,80.0,54.56238361266294,57.563025210084035
2024-03-14,2698.3701171875,2718.760009765625,2696.31005859375,2718.760009765625,2718.760009765625,609300,202.0,79.0,85.0,56.79702048417133,58.82352941176471
2024-03-15,2701.909912109375,2705.590087890625,2666.840087890625,2666.840087890625,2666.840087890625,582100,71.0,77.0,84.0,57.35567970204842,59.03361344537815
2024-03-18,2678.52001953125,2688.070068359375,2665.280029296875,2685.840087890625,2685.840087890625,408200,64.0,78.0,82.0,57.72811918063315,60.08403361344538
2024-03-19,2673.570068359375,2673.570068359375,2645.139892578125,2656.169921875,2656.169921875,695900,-24.0,74.0,74.0,56.424581005586596,58.61344537815126
2024-03-20,2680.699951171875,2692.52001953125,2674.090087890625,2690.139892578125,2690.139892578125,720500,82.0,76.0,74.0,56.238361266294234,59.87394957983194
2024-03-21,2731.179931640625,2755.449951171875,2724.25,2754.860107421875,2754.860107421875,823700,251.0,92.0,82.0,59.031657355679705,63.23529411764706
2024-03-22,2751.14990234375,2763.06005859375,2738.179931640625,2748.56005859375,2748.56005859375,509500,217.0,100.0,88.0,61.45251396648045,65.33613445378151
2024-03-25,2756.590087890625,2763.6298828125,2731.699951171875,2737.570068359375,2737.570068359375,489600,166.0,107.0,92.0,65.36312849162012,66.38655462184875
2024-03-26,2756.419921875,2779.39990234375,2752.27001953125,2757.090087890625,2757.090087890625,448300,173.0,119.0,98.0,68.71508379888269,66.80672268907563
2024-03-27,2745.0,2762.030029296875,2745.0,2755.110107421875,2755.110107421875,510600,129.0,127.0,102.0,70.57728119180634,66.38655462184875
2024-03-28,2753.219970703125,2756.860107421875,2742.679931640625,2745.820068359375,2745.820068359375,419300,102.0,125.0,105.0,70.20484171322161,65.54621848739495
2024-03-29,2757.27001953125,2757.550048828125,2739.1201171875,2746.6298828125,2746.6298828125,495500,88.0,126.0,108.0,71.13594040968343,63.865546218487395
2024-04-01,2766.239990234375,2769.8701171875,2747.39990234375,2747.860107421875,2747.860107421875,397600,89.0,126.0,107.0,73.37057728119181,63.865546218487395
2024-04-02,2744.14990234375,2760.330078125,2737.18994140625,2753.159912109375,2753.159912109375,630400,72.0,120.0,107.0,73.55679702048417,67.22689075630252
2024-04-03,2730.679931640625,2732.2900390625,2706.969970703125,2706.969970703125,2706.969970703125,640800,6.0,106.0,108.0,70.57728119180634,68.4873949579832
2024-04-04,2738.239990234375,2746.389892578125,2727.10009765625,2742.0,2742.0,478000,44.0,104.0,109.0,69.27374301675978,68.90756302521008
2024-04-05,2713.9599609375,2730.469970703125,2705.31005859375,2714.2099609375,2714.2099609375,621000,-5.0,99.0,102.0,67.22532588454376,67.85714285714286
2024-04-08,2718.760009765625,2725.580078125,2706.739990234375,2717.64990234375,2717.64990234375,620700,-11.0,100.0,98.0,67.22532588454376,68.90756302521008
2024-04-09,2733.22998046875,2741.22998046875,2703.9599609375,2705.159912109375,2705.159912109375,470200,-17.0,93.0,92.0,66.66666666666667,70.37815126050421
2024-04-11,2665.39990234375,2718.070068359375,2661.919921875,2706.9599609375,2706.9599609375,561300,-72.0,70.0,81.0,63.68715083798883,70.37815126050421
2024-04-12,2710.889892578125,2712.449951171875,2678.2099609375,2681.820068359375,2681.820068359375,513700,-78.0,49.0,67.0,60.70763500931099,68.4873949579832
2024-04-15,2661.360107421875,2673.260009765625,2641.159912109375,2670.429931640625,2670.429931640625,562000,-143.0,27.0,57.0,58.10055865921788,67.01680672268907
2024-04-16,2644.169921875,2647.60009765625,2601.449951171875,2609.6298828125,2609.6298828125,570200,-213.0,-1.0,43.0,54.56238361266294,64.28571428571429
2024-04-17,2619.14990234375,2626.6298828125,2584.179931640625,2584.179931640625,2584.179931640625,414300,-228.0,-26.0,33.0,51.95530726256983,63.02521008403362
2024-04-18,2595.4599609375,2642.030029296875,2593.260009765625,2634.699951171875,2634.699951171875,478800,-154.0,-44.0,21.0,50.465549348230915,60.92436974789916
2024-04-19,2600.68994140625,2609.89990234375,2553.550048828125,2591.860107421875,2591.860107421875,809500,-174.0,-63.0,-0.0,48.78957169459963,55.88235294117647
2024-04-22,2615.719970703125,2629.43994140625,2604.3701171875,2629.43994140625,2629.43994140625,401900,-105.0,-77.0,-17.0,45.2513966480447,51.260504201680675
2024-04-23,2632.14990234375,2641.780029296875,2619.719970703125,2623.02001953125,2623.02001953125,430300,-84.0,-88.0,-29.0,41.527001862197395,48.529411764705884
2024-04-24,2662.840087890625,2677.85009765625,2662.840087890625,2675.75,2675.75,325100,-21.0,-90.0,-39.0,39.47858472998138,45.168067226890756
2024-04-25,2646.800048828125,2656.510009765625,2628.6201171875,2628.6201171875,2628.6201171875,334100,-60.0,-98.0,-48.0,36.312849162011176,42.016806722689076
2024-04-26,2650.93994140625,2662.10009765625,2641.35009765625,2656.330078125,2656.330078125,450500,-34.0,-100.0,-55.0,34.82309124767225,39.91596638655462
2024-04-29,2675.4599609375,2687.43994140625,2665.2099609375,2687.43994140625,2687.43994140625,470500,9.0,-98.0,-59.0,33.5195530726257,39.075630252100844
2024-04-30,2693.219970703125,2710.22998046875,2687.2900390625,2692.06005859375,2692.06005859375,460100,42.0,-94.0,-61.0,31.471135940409688,37.60504201680672
